Team,19/20 Season Revenue($)
FC Barcelona,715.1
Real Madrid,691.8
Bayern Munich,634.1
Manchester United,580.4
Liverpool FC,558.6
Manchester City,549.2
Paris Saint-Germain,540.6
Chelsea FC,469.7
Tottenham Hotspur,445.7
Juventus Turin,397.9
Arsenal FC,388
Borussia Dortmund,365.7
Atlético Madrid,331.8
Internazionale Milan,291.5
FC Zenit Saint Petersburg,236.5
Schalke 04,222.8
Everton,212
Olympique Lyonnais,180.7
Napoli,176.3
Eintracht Frankfurt,174
